Price,Reference Number,Permit Number,Title,Rooms,Baths,Area,Mobile,Phone,Whatsapp,Proxy Mobile,Phone Number,Mobile Number,Contact Name,Latitude,Longitude,Furnishing Status
1750000,A1-S-7533,7115555600,Partial Sea View| Middle  Floor| Spacious 2 BR,2,3,135.26682624,+971505766118,+97143515583,971545695868,+971528579569,+97143515583,+971505766118,Irina Nikulina,25.082929715285,55.142790527511,unfurnished
5300000,AS-049,7123604500,08_01_2024-10_03_23-1272-d2b4a12515a291fdbc5d9f3dd46b3829. jpeg,2,4,243.3195649728,+971528412632,+97144569575,971545695868,+971521457906,+97144569575,+971528412632,Fergus Nde,25.082929715285,55.142790527511,furnished
1000000,LAP-S-13191,71502863551,Fully Upgraded | High Floor | Full Sea View | VOT,0,1,38.0902464,+971553463602,+97145667894,971545695868,+971521045798,+97145667894,+971553463602,Jean Daniels,25.082929715285,55.142790527511,furnished
4500000,axc-3970605,7126082696,DSC01917. jpg,2,3,128.48490432,+971522847018,+97142427373,971545695868,+971521045792,+97142427373,+971522847018,Lillian Le Campion,25.082929715285,55.142790527511,furnished
920000,649-Ap-S-3021,7127237600,Studio \u002F Furnished \u002F Amazing  View Of Sea,1,2,68.37663744000001,+971564465789,+97148886811,971545695868,+971524197296,+97148886811,+971564465789,Beny Pereira,25.089967,55.148283,unfurnished
2200000,ELY-S-21594,7118055584,1. png,2,3,114.36364224,+971525237765,+97148853050,971545695868,+971552288584,+97148853050,+971525237765,Pauline Bruin,25.088199615479,55.14640045166,furnished
2200000,365-Ap-S-1306,1936726429,High-Floor | Marina View | Furnished | Corner unit,2,3,125.23329792,+971545775924,+97143574142,971545695868,+971523642542,+97143574142,+971545775924,Nazim Mohamed,25.087447039251,55.144634052761,unfurnished
1650000,CB-S-003948,7127017700,Quick Sale  | Vacant  |  Negotiable,0,1,50.91086592000001,+971529236815,+97143825000,971545695868,+971528914870,+97143825000,+971529236815,Yiannis Karalis,25.079645,55.139158,furnished
5500000,SALE018999,7143153515,20231221_125716. jpg,3,3,153.47582208,+971585187266,+97144232006,971545695868,+971523061635,+97144232006,+971585187266,Aaron Parton,25.089437,55.149102,unfurnished
900000,BI-S-20-5200,7118443100,Vacant I Fully Furnished I Upgraded,1,2,65.032128,+971562547581,+97180022653,971545695868,+971527250936,+97180022653,+971562547581,Adam Khan,25.079630849994,55.139218155788,unfurnished
2050000,axc-3972113,71426296727,Vacant soon I Spacious I High Floor I Sea View,1,1,71.25663168,+971521937175,+97142427373,971545695868,+971586647976,+97142427373,+971521937175,Shehryar Malik,25.090678213447,55.148739419203,furnished
1950000,RL-64490,7115623200,Marina View | High Floor | Furnished,2,3,129.32103168,+971585039032,+971585039032,971561421175,+971556652204,+971585039032,+971585039032,Daniel Vukaj,25.077434,55.140271,unfurnished
1250000,AP723353S,7119858000,Full Marina View \u002F Vacant \u002F Multiple Options,1,2,113.71332096,+97144090911,+97144090909,971545835004,+971521928940,+97144090909,+97144090911,Mohammad Bilal Mazar,25.07238,55.136245,unfurnished
2500000,AP552710S,7116765914,Chiller Free | Well Maintained | Spacious Unit,1,2,112.31977536,+97144090911,+97144090909,971545835004,+971529511718,+97144090909,+97144090911,Jawad Motiwala,25.068199157715,55.13219833374,furnished
2160000,axc-3970449,7126082368,Marina view | Genuine Resale | High Floor,1,1,68.74824960000001,+971581897205,+97142427373,971545695868,+971586647976,+97142427373,+971581897205,Gaziza Kazakhstan,25.082410250027,55.14351832845,furnished
3500000,AP725281S,7110257967,Exclusive | Fully Furnished | Low Floor,2,3,127.46297088,+97144090911,+97144090909,971545835004,+971521150107,+97144090909,+97144090911,Francesco Fabbri,25.075712,55.135092,unfurnished
1350000,RL31525,7135732514,Large Layout | Unfurnished | Low Floor,1,2,66.33277056,+971585300505,+971585300505,971545695868,,+971585300505,+971585300505,Vokhid Buranov,25.079500198364,55.141998291016,furnished
2050000,PB-S-2966,7118447000,Large Unit | Full Sea View | Motivated Seller,2,3,124.9545888,+971508616982,+971508616982,971545695868,,+971508616982,+971508616982,Rowan Beale,25.087214,55.145463,unfurnished
4400000,axc-3967563,7143174383,Brand New | Furnished | VOT | High Floor,2,2,107.21010816,+971586983712,+97142427373,971545695868,,+97142427373,+971586983712,Fares Yahiaoui,25.079645,55.139158,unfurnished
5550000,axc-3971221,7148052599,Full Marina View | Vacant | Most Wanted,2,3,140.93391168,+971586448869,+97142427373,971545695868,,+97142427373,+971586448869,Maksim Tuguchev,25.086782726638,55.145288407857,furnished
2400000,CB-S-006000,7123894600,Amazing 1 Bed | Mid Floor | Sea Views,1,1,82.77660864,+971585448456,+97143825000,971561421175,,+97143825000,+971585448456,Sandra Johanna Santana Laguna,25.068527,55.128906,furnished
2400000,RL-18886,7110253081,Fully Upgraded | 2 bedrooms | Furnished | Vacant,2,2,116.50041216,+971585039032,+971585039032,971545835004,,+971585039032,+971585039032,Daniel Vukaj,25.073423,55.138686,unfurnished
2400000,AP584661S,7110253234,Marina and JLT Facing | Corner Unit | High Floor,2,3,127.83458304,+97144090911,+97144090909,971545695868,,+97144090909,+97144090911,Nina Pekina,25.07238,55.136245,unfurnished
3300000,DP-S-45449,71375659540,EXCLUSIVE | Marina View | 2 Parking | High Floor,2,2,120.21653376,+971544001863,+97144297040,,,+97144297040,+971544001863,Paul  Musson,25.086517,55.147372,any
,,,Upgraded | Fully Furnished | Partial Marina View|,,,,,,,,,,,25.075284,55.134437,
,,,Vacant Now | Marina View | Part Furnished,,,,,,,,,,,25.086782726638,55.145288407857,
,,,Canal and Sea View | Vacant | Motivated Seller,,,,,,,,,,,25.086782726638,55.145288407857,
,,,Resale and On High Floor w\u002F Payment Plan,,,,,,,,,,,25.091571616327,55.150411829763,
,,,All You Need to Know About Apartments for Sale in Dubai Marina,,,,,,,,,,,25.082929715285,55.142790527511,
,,,,,,,,,,,,,,25.082929715285,55.142790527511,
,,,,,,,,,,,,,,25.082929715285,55.142790527511,
,,,,,,,,,,,,,,25.082929715285,55.142790527511,
