id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
8579206 , 1350000 ,sycamore-7361719                ,   7123138000 ,Exclusive | Best Price | Upgraded | VOT                                                                                    ,    2 ,    3 ,138.51843264       ,+971585913754    ,+97148347404  ,971545695868 ,+971588276715 ,+97148347404  ,+971585913754    ,Charlie Simmonds                                     ,25.068307         ,55.12925          ,furnished
8344272 , 1030000 ,ADM230385                       ,   7127240600 ,Balcony | Open Plan Kitchen | Spacious | Bright                                                                            ,    1 ,    2 , 68.19083136       ,+971585521233    ,+97143025800  ,971585521233 ,+971553373623 ,+97143025800  ,+971585521233    ,Omar Mansur                                          ,25.089437         ,55.149102         ,unfurnished
8498357 , 2150000 ,ADM240072                       ,   7123537300 ,Large 1 Bedroom | Marina View | Book a Viewing                                                                             ,    1 ,    2 , 88.53659712000001 ,+971553309443    ,+971553309443 ,971545695868 ,+971521914978 ,+971553309443 ,+971553309443    ,Chloe Davey Thomson                                  ,25.074878         ,55.133678         ,furnished
8478210 , 1595000 ,AP536976S                       ,   7115196600 ,Partial Marina View | Furnished | Vacant                                                                                   ,    2 ,    2 ,145.11454848       ,+97144090911     ,+97144090909  ,971545835004 ,+971559951793 ,+97144090909  ,+97144090911     ,Jawad Motiwala                                       ,25.071618         ,55.134332         ,unfurnished
8579254 , 3800000 ,MSB-2945                        ,  71375664480 ,"Full Sea View, Palm and Marina View | High Floor"                                                                         ,    2 ,    3 ,119.47330944       ,+971528253818    ,+97143605561  ,971522222867 ,+971581763981 ,+97143605561  ,+971528253818    ,Marina Bawarchi                                      ,25.091571616327   ,55.150411829763   ,furnished
8513567 , 1590000 ,B-AS-103795                     ,   7127626900 ,VACANT | PARTIAL MARINA VIEW | FURNISHED                                                                                   ,    1 ,    2 , 85.65660288000001 ,+97145742709     ,+97143691700  ,971569551551 ,+971524245260 ,+97143691700  ,+97145742709     ,Jiyoung Lee                                          ,25.082691         ,55.142307         ,furnished
8509550 , 4000000 ,RL-69773                        ,   7126082096 ,Marina View | PHPP till 2026 | Furnished                                                                                   ,    2 ,    4 ,173.54287872       ,+971506103877    ,+971506103877 ,971561421175 ,+971551558566 ,+971506103877 ,+971506103877    ,Nicole Currums                                       ,25.079645         ,55.139158         ,furnished
8350248 , 1275000 ,RRR-S-3471                      ,   7118042090 ,Prime Investment Opportunity|FullyFurnished|Vacant                                                                         ,    0 ,    1 , 37.71863424       ,+971521127892    ,+97145417800  ,971545695868 ,+971551558566 ,+97145417800  ,+971521127892    ,Kristina Kimeridze                                   ,25.071587         ,55.131803         ,furnished
8396182 , 1500000 ,PS-7113535                      ,   7130386200 ,Vacant on Transfer | Marina and Sea Views                                                                                  ,    1 ,    1 , 75.06565632       ,+971555492607    ,+97143233609  ,971545695868 ,+971552667550 ,+97143233609  ,+971555492607    ,Ionela Costache                                      ,25.087900161743   ,55.147399902344   ,furnished
8533647 , 2190000 ,axc-3972551                     ,   7155397190 ,Sea View | Fully Furnished | Phenomenal Location                                                                           ,    2 ,    2 ,106.74559296       ,+971582681937    ,+97142427373  ,971545695868 ,+971552667550 ,+97142427373  ,+971582681937    ,Anastasia Rapti                                      ,25.078416         ,55.137473         ,unfurnished
